,word,score
22634,ブレマー,-0.08348588258451894
22636,第一位,-0.08348588258451894
22642,非合法,-0.3925846151139174
22650,ナンバー1,-0.08348588258451894
22662,恒久,0.2503670493913146
22664,インド,-0.6144583252504314
22665,モディ,-0.08348588258451894
22669,硬化,-0.08348588258451894
22672,証拠映像,0.06350342430897515
22675,廃棄,-0.05643348174066243
22676,トラック,-0.07787347399246658
22679,事実確認,-0.22681762906462022
22683,ろう,-0.022841751064579863
22688,精神,-0.5827659649903755
22692,容疑,-0.0019804112016174047
22720,皮,0.18682131156665327
22727,母国,-0.08348588258451894
22730,凱旋,-0.08348588258451894
22737,ｌｉｖｅ,-0.08348588258451894
22739,ｎｈｋ,0.12950757566140836
22745,欧州,0.26000536215429393
22747,クラシック音楽,-0.08348588258451894
22748,テレ,-0.08348588258451894
22749,民放,0.11040070888295639
22750,お笑い,-0.044996000928957836
22758,文化人,0.014143875090363744
22759,放送局,-0.004189115865345205
22769,総書記,-0.26446209723973313
22773,首席,-0.13949416175914964
22776,ジェット機,-0.08348588258451894
22788,爆弾発言,-0.13951407172494634
22794,無意気,-0.08348588258451894
22819,ジョジョパロディ,-0.08348588258451894
22820,漫画,0.19668165284602868
22821,TIME LINE,0.1892530231308185
22824,中山氏,-0.08348588258451894
22829,恥知らず,-0.001372107001357592
22834,同然,0.1928968798908286
22835,女子高生,-0.08348588258451894
22836,経営,0.280797288110491
22837,マクドナルド,-0.08348588258451894
22838,pbltdvonomzr,-0.08348588258451894
22839,5V,-0.08348588258451894
22841,たられば,-0.08348588258451894
22847,伝統,0.4828084262400594
22848,必見,0.6173786330373221
22859,唐,-0.08348588258451894
22860,靖,-0.08348588258451894
22879,直ぐ,-0.21645647142628344
22886,無限後退,-0.08348588258451894
22897,グレートアメリカ,-0.08348588258451894
22900,威信,0.574974508029443
22901,毀損,0.21556061587206266
22903,親分,-0.07402525283217576
22904,余生,-0.08348588258451894
22906,適正化,0.03764278888152628
22907,ロビー,-0.08348588258451894
22908,行脚,-0.08348588258451894
22914,コーナー,-0.08348588258451894
22918,人間のクズ,-0.08348588258451894
22940,乗り気,-0.08348588258451894
22942,冬の嵐,-0.08348588258451894
22943,年明け,0.15528305018061261
22946,爆増,-0.08348588258451894
22948,嵐の到来,-0.08348588258451894
23010,アナ,0.3117716891884108
23013,ブースカ,-0.08348588258451894
23015,偏向,-0.36381110323449517
23028,別荘,-0.09246248283622716
23035,ヘロイン,-0.08348588258451894
23038,400人,0.19481741398910657
23039,諜報,0.15724833558487505
23040,要員,-0.12708929739980135
23047,league,-0.08348588258451894
23048,politics,-0.29615009482357646
23057,絶大,0.13656129010639506
23068,固め,-0.08348588258451894
23069,不充分,-0.08348588258451894
23076,ソロ,-0.22652861023422877
23077,141回,-0.08348588258451894
23081,改名,-0.08348588258451894
23106,州民,0.10602479718657265
23111,衰退,-0.6369574762128452
23112,度合い,0.3482247992418168
23114,緩やか,-0.08348588258451894
23117,競馬,-0.08348588258451894
23121,ムネアツ,-0.08348588258451894
23124,日刊ゲンダイ,-0.08348588258451894
23126,文春砲,-0.08348588258451894
23127,週刊新潮,-0.08348588258451894
23128,グロテスク,-0.08348588258451894
23129,下ネタ,-0.08348588258451894
23131,冊,0.45157597024384133
23133,塚田,-0.08348588258451894
23134,祐之,-0.08348588258451894
23136,岩波ジュニア新書,-0.08348588258451894
23141,退役軍人,-0.08348588258451894
23147,野菜,0.2254898445540825
23149,肉,-0.23109672258624248
23150,草原,-0.08348588258451894
23154,ロレ,-0.08348588258451894
23155,つま,-0.08348588258451894
23156,wwwwwww,-0.08348588258451894
23159,我那覇真子,0.1362801183245066
23166,脚光,-0.3482729933238248
23176,ボケて,-0.08348588258451894
23180,脱退,-0.08348588258451894
23182,通告,-0.08348588258451894
23187,明言,0.0757219356507135
23188,パンダオフィシャル,-0.08348588258451894
23189,yurupan,-0.08348588258451894
23192,DOGA,-0.08348588258451894
23193,パン,-0.08348588258451894
23197,メルマガ,-0.08348588258451894
23198,おすすめ,0.2722558222184168
23203,WIDE,-0.08348588258451894
23236,一般国民,-0.08348588258451894
23237,情報収集,0.3101773901749123
23239,己,0.3880571597000484
23244,ゲンナリ,-0.08348588258451894
23250,外国人犯罪,-0.08348588258451894
23253,生活保護,-0.08348588258451894
23254,教育,0.46037086166373586
23256,優遇,-0.08348588258451894
23260,日本文化,-0.08348588258451894
23264,文字数,-0.08348588258451894
23276,ニュースクライン,0.031335837812758616
23279,資金提供,-0.03268362798541413
23280,必要性,0.468085404113993
23282,感染対策,0.10135624743589777
23283,経済,-0.2820153154169499
23284,救済法,-0.08348588258451894
23285,制定,-0.4066975125928184
23293,選挙対策,-0.3486023556507932
23294,費用,-0.07852456844646127
23301,組織犯罪,-0.27339785623451096
23302,結論,-0.12388758085684293
23316,反省,0.6266339266806717
23318,後悔,0.5241035945829884
23319,真剣,-0.5805694326894475
23331,マヨ,-0.08348588258451894
23332,得策,-0.08348588258451894
23343,マルコ・ルビオ,-0.08348588258451894
23361,右端,-0.08348588258451894
23363,いっぱい,-0.5268373000237493
23384,虐殺,-0.7210686170380708
23398,btgry,-0.08348588258451894
23399,yudrdipwd,-0.08348588258451894
23400,J3,-0.08348588258451894
23430,許し,0.2869504399478098
23436,電話会議,-0.08099218730274005
23444,案内状,-0.08348588258451894
23445,激昂,-0.08348588258451894
23446,老人,-0.22419534064351243
23447,入口,-0.08348588258451894
23457,だし,0.10458887364144775
23463,いいね,0.09370682234678473
23494,担保,0.14589281187220626
23502,WWE,-0.08348588258451894
23504,風味,-0.08348588258451894
23505,15万人,-0.08348588258451894
23508,総選挙,0.29520289433242786
23509,1位,0.3488433599356373
23510,ONE PIECE,-0.08348588258451894
23511,2位,0.36585186767971
23512,鬼滅の刃,0.14256123317998637
23527,大使,-0.16368906223943824
23545,棄却,-0.17289507023504103
23549,妄想力,-0.08348588258451894
23568,不規則,0.214384147121506
23573,共感,0.550334323800119
23591,マイク・アダムス,-0.0161628662064891
23594,1月2日,-0.024504743099127535
23599,発生,-0.049896894372705725
23604,スレート,-0.08348588258451894
23617,数値,-0.29085607142829517
23629,原則,0.13552582707017957
23632,他人,-0.41809092567215456
23633,複数回,-0.08348588258451894
23637,内心の自由,-0.08348588258451894
23644,cd,-0.08348588258451894
23645,投票券,-0.16724023908032348
23646,例外,0.5084228743384067
23673,済,-0.20358073668221066
23675,人身売買,-0.3926513994890316
23679,お母さん,-0.12936947142365174
23680,食堂,-0.08348588258451894
23683,知事リコール,-0.15451826909510502
23687,弄,-0.08348588258451894
23694,根性,-0.05418238226171934
23739,最後の希望,-0.08348588258451894
23741,全体主義国家,-0.08348588258451894
23743,賛美,-0.538770937515878
23746,対局,-0.08348588258451894
23756,逮捕劇,-0.08348588258451894
23761,政府機関,-0.3567075696136003
23781,Do,-0.003129039844972814
23803,開票立会人,-0.01964628960378967
23804,告発,0.19053720977244448
23815,テレビ東京,-0.3520913767598033
23829,先程,-0.20260295282253726
23873,対象,-0.4815863099956923
23875,揶揄,-0.3751293144484801
23884,あなたに,0.2089378290840429
23888,国際秩序,-0.6235379499394995
23904,前代,-0.08348588258451894
23905,未,-0.08348588258451894
23910,石川さん,-0.08348588258451894
23913,及川,0.1864565739812558
23914,ネット放送,-0.08348588258451894
23915,harano,-0.033434868315492805
23916,タイムス,0.08613692015315322
23918,エポック,-0.1593283137521414
23920,Michael Moore,-0.08348588258451894
23940,本能,-0.08348588258451894
23941,国境,0.2778733395294217
23948,良いお年を,0.6820821839609887
23956,記念日,0.11913864031828458
23958,ネット社会,-0.08348588258451894
23966,リアル社会,-0.08348588258451894
23968,加速,0.2196219872615479
23969,ツール,-0.5054195093184085
23970,日本初,-0.08348588258451894
23972,総理大臣,0.46280813706480695
23973,虚構新聞,-0.08348588258451894
23976,20年前,-0.2675420912506439
23979,実在,-0.17126589927793856
23991,基本,-0.2568703918274793
23996,グローバリスト,-0.5014786927765549
23998,金融機関,0.3714128106807537
24001,善悪二元論,-0.08348588258451894
24009,果て,-0.17785162107751418
24018,絶望,-0.8841544773201362
24044,矛盾,0.2588401875622466
24045,共通,0.4922246333716478
24047,余計,0.4336631827799815
24049,癇,-0.08348588258451894
24068,トランス,-0.08348588258451894
24074,戦慄,-0.08348588258451894
24088,予見,0.6535359387385922
24089,他人事,-0.3894365666220104
24091,社会的責任,-0.08348588258451894
24092,免責,-0.08348588258451894
24094,良さ,0.21030138279705257
24096,部分的核実験禁止条約,-0.08348588258451894
24099,パルス,-0.08348588258451894
24100,エンジン,-0.08348588258451894
24101,オリオン計画,-0.08348588258451894
24106,原子力発電,-0.08348588258451894
24108,覚書,-0.08348588258451894
24109,サイン,-0.08428332814709094
24110,NOMAK,-0.08348588258451894
24115,pledges,-0.08348588258451894
24116,orderly,0.21226993094271918
24117,transition,0.02409541172558405
24119,turmoil,-0.08348588258451894
24123,ft,-0.08348588258451894
24127,though,-0.08348588258451894
24129,totally,-0.08348588258451894
24130,disagree,-0.08348588258451894
24132,outcome,-0.08348588258451894
24160,犯罪者,-0.29977031145390776
24169,世界各地,-0.08348588258451894
24200,冒とく,-0.08348588258451894
24202,马拉,-0.08348588258451894
24203,雅,-0.08348588258451894
24204,东京,-0.08348588258451894
24205,樱花,-0.08348588258451894
24206,团,-0.08348588258451894
24207,出品,0.49371257616156106
24294,kept,-0.08348588258451894
24298,our,-0.16249187814962285
24300,yrs,-0.08348588258451894
24302,closed,-0.08348588258451894
24316,犯罪組織,-0.8543980971722418
24317,三合会,-0.08348588258451894
24322,中国軍,-0.20309802371586538
24323,医,-0.08348588258451894
24348,リンク先,0.031217115392753403
24353,家族ぐるみの付き合い,-0.08348588258451894
24355,文章,0.1913404602808202
24358,WPS,-0.053627789551965455
24368,massive,-0.20035223194434337
24371,underway,-0.08348588258451894
24374,フットボール,-0.08348588258451894
24375,試合,-0.20429014352250063
24381,15回,-0.08348588258451894
24390,適当,0.1352562536226125
24391,アメ,0.7664170025074006
24393,ほんまや,-0.08348588258451894
24397,その先へ,0.1718710630098912
24409,昼休み,-0.08348588258451894
24415,ｔｖ,0.11172290066337376
24424,なろう小説,-0.08348588258451894
24427,パクス・アメリカーナ,-0.08348588258451894
24432,急接近,-0.08348588258451894
24433,英連邦,-0.08348588258451894
24436,呼応,0.2145042974641267
24443,盟主,-0.12803478022044879
24444,西側諸国,-0.5181573757029545
24447,浸食,-0.08348588258451894
24448,どっちつかず,-0.08348588258451894
24454,方向性,-0.17507738732323164
24455,ポイント,0.24551790867735424
24464,自己責任,-0.08348588258451894
24465,信実,-0.08348588258451894
24734,アメリカ軍,-0.4551013523680735
24737,援助,-0.12462809443137768
24745,情報源,0.3610409241946053
24747,STARS,-0.08348588258451894
24749,stripes,-0.08348588258451894
24764,統計的,-0.08677216697757462
24781,情報開示,-0.18716136816920692
24799,切り札,-0.026300409987608186
24800,ジョーカー,0.007710181841403818
24801,あいつ,-0.12271844380942754
24802,武蔵野市,-0.08348588258451894
24814,ともども,-0.08348588258451894
24832,お勧め,0.5001866023461297
24848,ポンペイオ,-0.12458862829222117
24849,鬼,-0.3673870913267716
24851,連発,-0.14981963632668516
24861,あらあら,0.2323399643538906
24872,project,0.24371099555324882
24873,veritas,-0.1773280314849579
24878,おとり捜査,-0.018448771847155987
24886,荒れ荒れ,-0.08348588258451894
24903,尊敬,-0.3931630301798684
24905,爪,-0.08348588258451894
24908,ｏｕｔ,0.5015183611682168
24909,ｓｈａｄｏｗｓ,0.5372984904561044
24911,オブ,0.3114961965672087
24912,SHADOWS,0.40746125471816463
24915,改訂版,0.37418472450912943
24916,無駄,-0.5894872714646295
24918,泥棒,-0.08373647323959776
24924,転送,-0.08348588258451894
24925,英,0.2540188312613243
24928,mi,0.13888993424208929
24933,航空宇宙局,-0.08348588258451894
24934,関連企業,-0.08348588258451894
24935,leonardo,-0.08348588258451894
24939,アルゴリズム,-0.05669643909032018
24940,構築,0.20734750547804337
24944,運命の日,0.12884906695934628
24945,oi,-0.08348588258451894
24947,バカネトウヨトランプ,-0.08348588258451894
24977,エイリアン,-0.08348588258451894
24979,交渉,-0.08348588258451894
24987,まちがい,0.26321952938141857
24993,cht,-0.2663209947375055
24994,sada,-0.08348588258451894
25043,テレ朝,-0.23978437394906604
25047,朝日,0.27932215971054264
25048,バデ,-0.3306357008723295
25051,五十人,-0.08348588258451894
25052,超,0.056958420247835484
25053,三分,-0.08348588258451894
25059,ポスト,0.013760476473299255
25060,米英,-0.14240358691658228
25062,sou,-0.08348588258451894
25077,日本社,-0.08348588258451894
25091,主導者,-0.08348588258451894
25092,何回,-0.27769668501761036
25093,宇,-0.016166749853122275
25099,曖昧,0.30502910575057585
25105,2024年,-0.20293188269778162
25108,注力,0.21624305866735893
25111,本番,0.32686699085097093
25117,見もの,0.2612524035789878
25124,戸籍,0.025886557423696166
25128,テ,-0.08348588258451894
25133,ゃん,-0.08348588258451894
25135,resolution,0.01010311552272225
25136,語学,-0.08348588258451894
25138,ボキャブラリー,-0.08348588258451894
25141,アップ,0.22872783423703624
25159,オキーフ,-0.08120468972612593
25162,潜入捜査,-0.08348588258451894
25176,バイデンジャンプアゲイン,-0.08348588258451894
25178,壊死,-0.08348588258451894
25197,考え方,0.5364836587500725
25198,気付け,-0.08348588258451894
25206,麻生,-0.08348588258451894
25207,副大臣,-0.08348588258451894
25208,岸,-0.08348588258451894
25210,大臣,-0.5499919647072191
25214,ペンシルバニア,-0.1779090050949197
25228,評論家,0.3157360837893466
25234,大声,0.6697023451609818
25242,油断,-0.38331416249583095
25245,いつものように,-0.08348588258451894
25246,選挙直前,-0.2238708473214429
25254,工作活動,-0.806924156033158
25256,大金,-0.4318055509046612
25259,ヒステリック,-0.08348588258451894
25261,民主党政権,0.19535312448465025
25263,二の舞,-0.08348588258451894
25274,オモシロパーソン,-0.08348588258451894
25278,Sweet,-0.08348588258451894
25279,ハニー,-0.08348588258451894
25280,おまけ,-0.3517103794678067
25283,10年前,-0.08348588258451894
25284,ネット掲示板,-0.08348588258451894
25286,fishing,-0.08348588258451894
25300,歴代最高,-0.08348588258451894
25311,大切なこと,-0.08348588258451894
25315,ゆ,-0.30081676950422476
25317,寒,-0.08348588258451894
25319,2度,-0.2546469771297981
25320,朗報,-0.0804467062178077
25330,お願いだから・・・,-0.08348588258451894
25337,教祖,0.09821231851866985
25349,ラスボス,-0.08348588258451894
25352,都市,0.3841207608311479
25359,鷹,-0.08348588258451894
25366,応援団,0.1994209093708279
25370,みつを,-0.08348588258451894
25375,金利上昇,-0.08348588258451894
25376,株価下落,-0.08348588258451894
25382,傍ら,-0.08348588258451894
25385,滅亡,-0.4885535277193961
25394,不要,-0.07608753136459878
25395,eメール,-0.08348588258451894
25399,軍隊,0.11266383471433139
25402,設営,-0.08348588258451894
25403,観客席,0.08837776194295421
25405,ｍａｇａ,-0.08348588258451894
25408,豚,0.19277943365424366
25409,ソロス,-0.17838967944567796
